station_code,station_name,state,zone
VNJ,Tiruppur Vanjipalayam,TN,SR
VNK,Binaiki,MP,SECR
VNM,Ontimitta,AP,SCR
VNN,Bhanaur,UP,NR
VNR,Devanur,KA,SWR
VNRD,Vani Road,GJ,WR
VNUP,Vishnupuram,AP,SCR
VO,Vellodu,TN,SR
VOC,V.0.C. Nagar,TN,SR
VOL,Virol,GJ,WR
VON,Vondh,,
VONB,Vondh,GJ,WR
VP,Virapur,AP,SCR
VPG,Ventrapragada,AP,SCR
VPH,Vachaspati Nagar,BR,ECR
VPJ,Valyampatti,TN,SR
VPL,Venkatampalli,AP,SCR
VPN,Vidyapatinagar,BR,ECR
VPO,Bhupia Mau,UP,NR
VPR,Visapur,MH,CR
VPT,Virudunagar Junction,TN,SR
VPU,Velpuru,AP,SCR
VPY,Veysarpadi,,
VPZ,Vailapuzha,KL,SR
VQD,Viramdad,GJ,WR
VR,Virar,MH,WR
VRA,Valavanur,TN,SR
VRB,Vishrambag,MH,CR
VRBD,Vrindaban Road,UP,NCR
VRD,Virdel Road,,
VRE,Varediya,GJ,WR
VRG,Vikram Nagar,MP,WR
VRH,Virbhadra,UA,NR
VRI,Vriddhachalam Junction,TN,SR
VRJ,Vadaj,GJ,WR
VRK,Virkudi,,
VRKD,Varkhedi,MH,CR
VRL,Veraval,GJ,WR
VRLR,Virani Alur,TN,SR
VRM,Varnama,GJ,WR
VRN,Vanganur,AP,SCR
VRPD,Virapandy Road,TN,SR
VRQ,Virarakkiyam,TN,SR
VRR,Virpur,GJ,WR
VRT,Vriddhachalam Town,TN,SR
VRU,Valiveru,,
VRV,Viravada,GJ,NWR
VRVL,Viravalli,AP,SCR
VRX,Varahi,GJ,WR
VS,Vishvamitri,GJ,WR
VSD,Vasind,MH,CR
VSG,Vasco Da Gama,GA,SWR
VSI,Vishvamitri,GJ,WR
VSKP,Visakhapatnam Junction,AP,ECoR
VSP,Wasanapura,MH,CR
VSPR,Bishnupriya,WB,ER
VST,Bijaysota,MP,WCR
VSU,Bishnupur,WB,SER
VSV,Vasadva,,
VSW,Visavadar,GJ,WR
VT,Vellore Town,TN,SR
VTA,Vatva,GJ,WR
VTE,Venkatagiri Kote Halt,KA,SWR
VTG,Bhetaguri,WB,NFR
VTJ,Vartej,GJ,WR
VTK,Vallathol Nagar,KL,SR
VTL,Vadtal Swaminarayan,GJ,WR
VTM,Vetapalemu,AP,SCR
VTN,Vaitarna,MH,WR
VTP,Vastrapur,GJ,WR
VTV,Valantaravai,TN,SR
VU,Vaghpura,,
VUL,Virul,MH,CR
VV,Valivade,MH,CR
VVA,Varvala,GJ,WR
VVB,Vivek Vihar,DL,NR
VVD,Vavdi,GJ,WR
VVE,Valivade,,
VVF,Vavdi Road,,
VVH,Vidyavihar,MH,CR
VVKP,Vivekanand Puri Halt,DL,NR
VVL,Vadviyala,,
VVM,Viravasaram,AP,SCR
VVN,Vikravandi,TN,SR
VVV,Vavera,GJ,WR
VWA,Viduraswattha,KA,SWR
VXD,Vadod,GJ,WR
VXM,Vellipalayam,TN,SR
VYA,Vyara,GJ,WR
VYK,Vilayatkalan Road,MP,SECR
VYN,Vyasnagar,UP,NR
VZ,Vijayamangalam,TN,SR
VZM,Vizianagaram Junction,AP,ECoR
VZPH,Vazeerpur Halt,UP,NER
VZR,Bhanjpur,,
WAB,Balwa,GJ,WR
WADI,Wadi Junction,KA,CR
WAIR,Wair,UP,NCR
WANI,Wani,MH,CR
WARUD,Warud,MH,CR
WAT,Waltair,,
WC,Wadhwan City,GJ,WR
WCN,Wimco Nagar,TN,SR
WDA,Wadrengdisa,AS,NFR
WDG,Wadegaon,MH,SECR
WDJ,Wanderjatana,PB,NR
WDL,Wandal,KA,SWR
WDLN,Wadwal Nagnath,MH,SCR
WDM,WyndhamGanj,UP,ECR
WDR,Wadiaram,AP,SCR
WDS,Wadsinge,MH,CR
WEL,Wellington,TN,SR
WENA,Wena,BR,ECR
WFD,Whitefield,KA,SWR
WGA,Waghoda,MP,CR
WGI,Waghai,GJ,WR
WH,West Hill,KL,SR
WHM,Washim,MH,SCR
WIRR,Wirur,MH,SCR
WJ,Walajabad,TN,SR
WJR,Walajah Road,TN,SR
WKA,Vakav,MH,CR
WKI,Wadakkanchery,KL,SR
WKR,Wankaner Junction,GJ,WR
WKRC,Wankaner City,GJ,WR
WL,Warangal Junction,AP,SCR
WLH,Valha,MH,CR
WND,Wan Road,MH,SCR
WNG,Wanegaon,MH,SCR
WP,Wangapalli,AP,SCR
WPR,Wanparti Road,AP,SCR
WR,Wardha Junction,MH,CR
WRA,Walayar,KL,SR
WRC,WRS Colony PH,CG,SECR
WRD,Warudkhed,MH,CR
WRE,Wardha East,,
WRGN,Warigaon Newada,UP,NR
WRR,Warora,MH,CR
WRS,Waris AleGanj,BR,ECR
WSA,Wadsa,MH,SECR
WSB,Washimbe,MH,CR
WSC,Shivarampur,,
WSD,Wasud,MH,CR
WSE,Vasan Iyawa,GJ,WR
WSJ,Wansjaliya,GJ,WR
WST,Washermanpet,TN,SR
WTJ,Jam Wanthali,GJ,WR
WTR,Wathar,MH,CR
WW,Wanabar,,
WZJ,WazerGanj,BR,ECR
XBAC,Bachharpur Halt,BR,ECR
XBKJ,Bikramganj,BR,ECR
XSAD,Sadipur Halt,,
XSAN,Sarvodaya Halt,BR,ECR
XXXX,Bptstation,,
Y,Yeliyur,KA,SWR
YA,Yerraguntla,AP,SCR
YAD,Yeulkhed,MH,CR
YAG,Yaqutganj,UP,NER
YAL,Yataluru,AP,SCR
YDD,Yadudih,JH,ECR
YDK,Yedekumeri,KA,SWR
YDLP,Yadalapur,AP,SCR
YDM,Yedamangala,KA,SWR
YDP,Yedapalli,AP,SCR
YDV,Yadvendranagar,UP,NER
YEAM,Yogendra Dham Halt,UP,NER
YFP,Yusufpur,UP,NER
YG,Yadgir,KA,SCR
YGA,Yerra Goppa Halt,KA,SWR
YGD,Yerragudipad,AP,SCR
YGL,Yelgur,AP,SCR
YKA,Yakutpura,AP,SCR
YL,Yeola,MH,CR
YLG,Yalvigi,KA,SWR
YLK,Yellakaru,AP,SCR
YLM,Ellamanchili,AP,SCR
YNK,Yelahanka Junction,KA,SWR
YP,Errupalem,AP,SCR
YPD,Yerpedu,AP,SCR
YPR,Bangalore Yesvantpur Junction,KA,SWR
YS,Yermaras,KA,SCR
YSI,Yedshi,MH,CR
YT,Yevat,MH,CR
YTL,Yavatmal,MH,CR
ZARP,Zarap,MH,KR
ZB,Zahirabad,AP,SCR
ZBD,Zafarabad Junction,UP,NR
ZKV,Zankhvav,GJ,WR
ZN,Jangaon,AP,SCR
ZNA,Zamania,UP,ECR
ZNP,Zindpura,UP,NER
ZP,Zarpur Pali,HR,NWR
ZPI,Zampini,AP,SCR
ZPL,Zangalapalle,AP,SCR
ZRD,Jiradei,,
ZRDE,Jiradei,BR,NER
ZW,Zawar,RJ,NWR
ZZZ,Zeebeedee,,
